iter	Passed	Remaining
0	4	1490
1	10	1515
2	17	1727
3	21	1617
4	26	1575
5	32	1587
6	36	1537
7	41	1515
8	46	1507
9	50	1476
10	55	1449
11	59	1438
12	64	1423
13	69	1410
14	74	1407
15	78	1400
16	83	1391
17	87	1377
18	92	1372
19	97	1362
20	101	1352
21	106	1343
22	111	1338
23	115	1333
24	120	1327
25	125	1327
26	130	1322
27	135	1318
28	140	1314
29	144	1303
30	149	1297
31	154	1292
32	159	1290
33	164	1286
34	169	1280
35	174	1277
36	178	1272
37	183	1266
38	188	1262
39	193	1259
40	198	1253
41	203	1251
42	208	1245
43	213	1241
44	218	1236
45	222	1230
46	227	1225
47	232	1221
48	237	1215
49	242	1210
50	247	1206
51	252	1203
52	257	1198
53	261	1190
54	266	1185
55	270	1180
56	275	1172
57	279	1164
58	284	1160
59	288	1155
60	293	1151
61	298	1146
62	303	1140
63	307	1135
64	312	1129
65	317	1125
66	322	1121
67	327	1116
68	332	1111
69	336	1107
70	341	1102
71	346	1098
72	351	1094
73	356	1089
74	361	1083
75	366	1079
76	371	1074
77	375	1069
78	381	1066
79	385	1061
80	390	1056
81	395	1051
82	400	1046
83	404	1041
84	409	1036
85	414	1030
86	419	1026
87	423	1020
88	428	1016
89	433	1011
90	437	1005
91	442	999
92	446	994
93	450	988
94	455	982
95	459	977
96	464	972
97	468	966
98	472	960
99	477	955
100	482	951
101	487	946
102	492	941
103	496	936
104	501	931
105	506	926
106	510	921
107	515	917
108	520	912
109	525	908
110	530	903
111	535	898
112	540	894
113	544	888
114	549	884
115	554	879
116	559	875
117	564	871
118	569	866
119	574	861
120	579	856
121	584	852
122	589	847
123	594	843
124	598	838
125	603	833
126	608	828
127	613	823
128	618	819
129	623	815
130	628	810
131	633	806
132	638	801
133	643	796
134	647	791
135	652	786
136	657	781
137	661	776
138	666	772
139	671	767
140	675	762
141	680	757
142	685	752
143	691	748
144	696	744
145	701	739
146	706	735
147	711	730
148	716	725
149	720	720
150	725	715
151	729	710
152	735	706
153	740	701
154	744	696
155	749	691
156	754	687
157	759	682
158	763	677
159	768	672
160	773	668
161	778	663
162	784	659
163	789	654
164	793	649
165	799	645
166	803	640
167	808	635
168	812	630
169	817	625
170	821	619
171	825	614
172	829	609
173	834	604
174	839	599
175	844	594
176	849	590
177	854	585
178	858	580
179	864	576
180	869	571
181	874	566
182	879	562
183	883	557
184	888	552
185	901	552
186	911	550
187	918	547
188	924	542
189	929	537
190	934	533
191	939	528
192	946	524
193	951	520
194	957	515
195	964	511
196	970	507
197	978	503
198	984	499
199	993	496
200	999	492
201	1006	488
202	1012	483
203	1018	479
204	1027	476
205	1033	471
206	1037	466
207	1043	461
208	1047	455
209	1051	450
210	1059	446
211	1064	441
212	1070	437
213	1075	432
214	1080	426
215	1085	421
216	1089	416
217	1094	411
218	1099	406
219	1103	401
220	1108	396
221	1112	391
222	1117	385
223	1122	380
224	1127	375
225	1131	370
226	1136	365
227	1141	360
228	1146	355
229	1150	350
230	1155	345
231	1160	340
232	1165	335
233	1170	330
234	1175	325
235	1179	319
236	1184	314
237	1189	309
238	1193	304
239	1198	299
240	1203	294
241	1208	289
242	1212	284
243	1217	279
244	1222	274
245	1226	269
246	1231	264
247	1237	259
248	1241	254
249	1246	249
250	1251	244
251	1255	239
252	1259	234
253	1264	229
254	1269	223
255	1273	218
256	1278	213
257	1283	208
258	1288	203
259	1291	198
260	1296	193
261	1301	188
262	1306	183
263	1311	178
264	1315	173
265	1320	168
266	1325	163
267	1330	158
268	1335	153
269	1339	148
270	1344	143
271	1349	138
272	1353	133
273	1358	128
274	1363	123
275	1368	118
276	1372	113
277	1377	109
278	1381	103
279	1385	98
280	1389	93
281	1393	88
282	1398	84
283	1402	79
284	1407	74
285	1412	69
286	1417	64
287	1422	59
288	1426	54
289	1431	49
290	1436	44
291	1441	39
292	1445	34
293	1450	29
294	1455	24
295	1460	19
296	1464	14
297	1468	9
298	1473	4
299	1477	0
