iter	Passed	Remaining
0	290	144844
1	598	149143
2	816	135314
3	1113	138109
4	1377	136375
5	1608	132419
6	1704	120040
7	1906	117249
8	2086	113838
9	2309	113167
10	2488	110630
11	2683	109130
12	2980	111668
13	3220	111799
14	3458	111819
15	3632	109877
16	3848	109354
17	4083	109335
18	4379	110879
19	4651	111631
20	4886	111451
21	5056	109864
22	5287	109659
23	5469	108482
24	5704	108379
25	5962	108695
26	6263	109724
27	6495	109487
28	6743	109530
29	6958	109012
30	7188	108754
31	7389	108071
32	7597	107522
33	7793	106814
34	8029	106682
35	8206	105770
36	8429	105476
37	8614	104733
38	8827	104351
39	9086	104498
40	9271	103793
41	9543	104065
42	9795	104106
43	10076	104428
44	10249	103637
45	10493	103561
46	10670	102840
47	10909	102728
48	11149	102624
49	11450	103056
50	11646	102535
51	11886	102402
52	12131	102316
53	12412	102517
54	12589	101856
55	12786	101382
56	12980	100886
57	13110	99914
58	13294	99369
59	13514	99108
60	13726	98782
61	13916	98314
62	14119	97937
63	14390	98032
64	14588	97629
65	14782	97204
66	14949	96614
67	15127	96102
68	15333	95778
69	15501	95223
70	15685	94773
71	15860	94282
72	16058	93930
73	16256	93584
74	16448	93209
75	16701	93177
76	16919	92948
77	17106	92550
78	17361	92519
79	17531	92041
80	17782	91985
81	17967	91590
82	18245	91665
83	18400	91128
84	18601	90819
85	18815	90576
86	18983	90116
87	19268	90210
88	19433	89743
89	19602	89299
90	19830	89129
91	19999	88695
92	20197	88390
93	20414	88172
94	20628	87943
95	20849	87740
96	21050	87455
97	21261	87214
98	21482	87016
99	21668	86673
100	21821	86206
101	22031	85965
102	22180	85492
103	22368	85172
104	22541	84799
105	22781	84679
106	22919	84180
107	23085	83792
108	23245	83386
109	23510	83355
110	23662	82924
111	23921	82872
112	24116	82592
113	24266	82166
114	24478	81949
115	24684	81713
116	24873	81422
117	25055	81111
118	25222	80755
119	25470	80655
120	25699	80495
121	25992	80534
122	26238	80420
123	26401	80057
124	26578	79736
125	26776	79479
126	26923	79074
127	27112	78796
128	27409	78830
129	27569	78466
