iter	Passed	Remaining
0	100	50338
1	141	35189
2	260	43164
3	377	46756
4	447	44336
5	569	46882
6	691	48701
7	750	46156
8	831	45361
9	900	44142
10	955	42468
11	1043	42424
12	1120	41975
13	1190	41343
14	1263	40853
15	1349	40833
16	1433	40732
17	1506	40337
18	1581	40038
19	1634	39222
20	1681	38364
21	1740	37819
22	1797	37280
23	1847	36642
24	1918	36460
25	1992	36329
26	2061	36115
27	2136	36022
28	2231	36238
29	2344	36734
30	2443	36970
31	2532	37031
32	2608	36913
33	2662	36491
34	2728	36254
35	2800	36093
36	2905	36362
37	2975	36181
38	3057	36138
39	3123	35921
40	3189	35703
41	3244	35379
42	3312	35210
43	3369	34919
44	3418	34563
45	3461	34168
46	3501	33749
47	3562	33550
48	3602	33161
49	3646	32817
50	3689	32484
51	3736	32190
52	3789	31961
53	3834	31667
54	3881	31405
55	3923	31110
56	3972	30876
57	4023	30662
58	4072	30437
59	4122	30234
60	4164	29968
61	4204	29705
62	4240	29412
63	4283	29183
64	4319	28910
65	4356	28647
66	4393	28391
67	4429	28140
68	4466	27900
69	4504	27672
70	4546	27471
71	4582	27242
72	4618	27013
73	4653	26789
74	4696	26615
75	4730	26391
76	4764	26173
77	4800	25973
78	4833	25758
79	4864	25540
80	4899	25342
81	4932	25144
82	4938	24813
83	4974	24634
84	5008	24454
85	5040	24265
86	5071	24074
87	5103	23892
88	5133	23708
89	5163	23522
90	5195	23350
91	5227	23181
92	5259	23017
93	5301	22898
94	5335	22747
95	5370	22601
96	5401	22441
97	5435	22295
98	5466	22143
99	5497	21989
100	5527	21834
101	5556	21681
102	5588	21539
103	5618	21394
104	5623	21153
105	5652	21010
106	5681	20868
107	5711	20732
108	5741	20594
109	5748	20382
110	5777	20248
111	5806	20115
112	5837	19990
113	5867	19868
114	5897	19744
115	5931	19636
116	5962	19517
117	5992	19398
118	6021	19279
119	6052	19166
120	6082	19051
121	6112	18940
122	6144	18833
123	6176	18727
124	6206	18620
125	6238	18517
126	6270	18415
127	6302	18317
128	6328	18201
129	6362	18107
130	6393	18009
131	6425	17913
132	6456	17814
133	6487	17718
134	6520	17629
135	6551	17535
136	6580	17437
137	6612	17344
138	6645	17258
139	6676	17168
140	6708	17079
141	6739	16991
142	6770	16903
143	6801	16814
144	6834	16733
145	6864	16642
146	6896	16560
147	6927	16475
148	6957	16389
149	6988	16306
150	7018	16220
151	7048	16136
152	7078	16052
153	7108	15970
154	7138	15887
155	7168	15807
156	7198	15726
157	7227	15644
158	7258	15566
159	7290	15491
160	7321	15416
161	7354	15343
162	7386	15271
163	7416	15194
164	7446	15118
165	7477	15045
166	7506	14968
167	7535	14891
168	7566	14819
169	7595	14743
170	7624	14668
171	7654	14596
172	7683	14523
173	7717	14458
174	7752	14397
175	7791	14342
176	7822	14274
177	7859	14217
178	7895	14158
179	7927	14094
180	7960	14028
181	7993	13966
182	8029	13909
183	8065	13851
184	8099	13791
185	8136	13736
186	8175	13684
187	8213	13631
188	8255	13585
189	8295	13535
190	8336	13486
191	8373	13433
192	8410	13379
193	8447	13324
194	8485	13271
195	8523	13219
196	8558	13164
197	8595	13110
198	8630	13054
199	8669	13004
200	8708	12954
201	8745	12901
202	8783	12851
203	8821	12799
204	8832	12709
205	8871	12661
206	8907	12608
207	8942	12554
208	8981	12504
209	9015	12450
210	9047	12392
211	9078	12333
212	9109	12273
213	9140	12215
214	9170	12156
215	9201	12098
216	9230	12037
217	9260	11978
218	9290	11920
219	9319	11861
220	9349	11802
221	9379	11745
222	9408	11686
223	9437	11628
224	9467	11571
225	9498	11515
226	9528	11459
227	9556	11400
228	9587	11346
229	9619	11292
230	9649	11237
231	9679	11181
232	9709	11126
233	9739	11071
234	9770	11017
235	9801	10964
236	9830	10908
237	9860	10854
238	9893	10804
239	9924	10751
240	9956	10699
241	9987	10647
242	10017	10594
243	10046	10540
244	10078	10489
245	10109	10438
246	10139	10385
247	10169	10333
248	10200	10282
249	10231	10231
250	10260	10178
251	10290	10127
252	10318	10073
253	10351	10025
254	10383	9975
255	10411	9923
256	10444	9875
257	10473	9824
258	10504	9774
259	10533	9722
260	10563	9672
261	10592	9622
262	10624	9573
263	10657	9527
264	10688	9478
265	10718	9429
266	10747	9378
267	10776	9328
268	10805	9279
269	10834	9229
270	10864	9180
271	10894	9132
272	10927	9086
273	10957	9038
274	10987	8989
275	11016	8941
276	11046	8893
277	11077	8845
278	11106	8797
279	11135	8749
280	11166	8702
281	11195	8654
282	11223	8606
283	11253	8558
284	11283	8511
285	11312	8464
286	11340	8416
287	11369	8369
288	11398	8321
289	11428	8275
290	11459	8230
291	11490	8184
292	11518	8137
293	11548	8091
294	11578	8046
295	11608	8000
296	11638	7954
297	11667	7909
298	11697	7863
299	11726	7817
300	11756	7772
301	11785	7726
302	11815	7682
303	11845	7637
304	11875	7592
305	11905	7547
