iter	Passed	Remaining
0	4	1397
1	8	1307
2	12	1278
3	17	1277
4	21	1261
5	25	1253
6	29	1248
7	34	1244
8	38	1237
9	42	1230
10	47	1237
11	51	1235
12	55	1230
13	59	1224
14	64	1228
15	68	1222
16	73	1217
17	78	1233
18	83	1237
19	88	1237
20	93	1237
21	97	1235
22	102	1232
23	107	1231
24	112	1233
25	116	1232
26	121	1230
27	126	1229
28	131	1224
29	135	1218
30	140	1219
31	145	1221
32	150	1220
33	155	1218
34	161	1220
35	166	1217
36	170	1212
37	175	1207
38	179	1200
39	183	1193
40	188	1190
41	193	1189
42	198	1185
43	203	1181
44	207	1176
45	212	1172
46	216	1167
47	221	1164
48	226	1160
49	231	1157
50	236	1154
51	241	1150
52	245	1145
53	249	1138
54	254	1133
55	259	1129
56	262	1121
57	267	1114
58	271	1109
59	276	1105
60	280	1100
61	285	1096
62	290	1093
63	295	1088
64	299	1083
65	304	1079
66	309	1075
67	313	1071
68	318	1067
69	323	1063
70	328	1058
71	332	1054
72	337	1050
73	342	1046
74	347	1041
75	351	1037
76	356	1031
77	360	1027
78	365	1023
79	370	1019
80	375	1015
81	380	1010
82	384	1006
83	389	1001
84	394	997
85	398	991
86	403	988
87	408	983
88	412	978
89	417	974
90	422	969
91	427	965
92	431	960
93	436	956
94	441	951
95	445	947
96	450	943
97	455	938
98	460	934
99	464	928
100	469	924
101	474	920
102	479	916
103	484	912
104	488	907
105	493	902
106	497	898
107	502	893
108	507	889
109	511	883
110	515	878
111	519	872
112	523	866
113	527	860
114	531	855
115	536	850
116	540	846
117	545	841
118	550	836
119	555	832
120	559	828
121	565	824
122	570	820
123	574	815
124	579	811
125	583	806
126	588	801
127	592	796
128	597	792
129	602	787
130	607	783
131	612	780
132	617	775
133	622	770
134	626	766
135	631	762
136	636	757
137	641	752
138	646	748
139	650	743
140	655	739
141	685	762
142	693	761
143	699	757
144	704	752
145	709	747
146	713	742
147	718	737
148	723	732
149	727	727
150	731	721
151	736	716
152	741	711
153	745	707
154	749	701
155	754	696
156	758	691
157	763	685
158	766	680
159	773	676
160	777	671
161	782	666
162	787	662
163	792	657
164	796	651
165	800	646
166	805	641
167	809	635
168	813	630
169	818	625
170	822	620
171	827	615
172	831	610
173	835	605
174	840	600
175	844	595
176	848	589
177	853	584
178	858	580
179	862	574
180	866	569
181	871	565
182	875	559
183	880	554
184	885	550
185	890	545
186	894	540
187	898	535
188	904	530
189	908	526
190	913	521
191	918	516
192	922	511
193	927	506
194	931	501
195	936	496
196	941	492
197	945	487
198	950	482
199	954	477
200	959	472
201	964	467
202	968	462
203	972	457
204	977	452
205	984	449
206	990	445
207	999	442
208	1006	438
209	1012	433
210	1019	430
211	1025	425
212	1033	422
213	1037	417
214	1044	412
215	1048	407
216	1053	403
217	1058	398
218	1064	393
219	1069	388
220	1073	383
221	1086	381
222	1091	376
223	1096	372
224	1101	367
225	1105	362
226	1110	357
227	1115	352
228	1119	347
229	1123	342
230	1128	337
231	1132	332
232	1137	327
233	1141	322
234	1146	317
235	1151	312
236	1155	307
237	1159	302
238	1164	297
239	1168	292
240	1173	287
241	1178	282
242	1183	277
243	1187	272
244	1192	267
245	1197	262
246	1201	257
247	1206	252
248	1211	248
249	1215	243
250	1220	238
251	1225	233
252	1230	228
253	1234	223
254	1239	218
255	1244	213
256	1248	208
257	1252	203
258	1257	199
259	1262	194
260	1266	189
261	1271	184
262	1276	179
263	1280	174
264	1285	169
265	1290	164
266	1295	160
267	1299	155
268	1304	150
269	1309	145
270	1314	140
271	1318	135
272	1323	130
273	1328	126
274	1333	121
275	1337	116
276	1342	111
277	1347	106
278	1352	101
279	1356	96
280	1361	92
281	1366	87
282	1371	82
283	1375	77
284	1380	72
285	1384	67
286	1389	62
287	1394	58
288	1399	53
289	1404	48
290	1409	43
291	1413	38
292	1418	33
293	1423	29
294	1428	24
295	1432	19
296	1437	14
297	1442	9
298	1446	4
299	1452	0
