iter	Logloss
0	0.6412022553
1	0.6018050262
2	0.5667601732
3	0.5394686686
4	0.5135673394
5	0.484409307
6	0.4598847445
7	0.4423172928
8	0.4233556295
9	0.4055142595
10	0.3941486255
11	0.3810605533
12	0.3683754433
13	0.3562987564
14	0.3451320359
15	0.3369627202
16	0.3279288444
17	0.3202864446
18	0.3113214071
19	0.303985932
20	0.2965802284
21	0.2919470053
22	0.2882456335
23	0.2827317506
24	0.2779243015
25	0.2732004674
26	0.2691901303
27	0.2659298843
28	0.2612349533
29	0.2573439509
30	0.2529861932
31	0.2476648335
32	0.2433508677
33	0.2396155924
34	0.2360945231
35	0.2323630373
36	0.2287863368
37	0.2251081053
38	0.2217881023
39	0.2180734112
40	0.2149312666
41	0.2128405546
42	0.2098833767
43	0.2061000042
44	0.2031027789
45	0.1995284104
46	0.1970715323
47	0.1954218789
48	0.1934441336
49	0.1909229242
50	0.1886559009
51	0.1861483807
52	0.1848398359
53	0.1825493134
54	0.1805989015
55	0.1785468467
56	0.1769879612
57	0.174486854
58	0.1732929911
59	0.1716543249
60	0.1701947842
61	0.1683778896
62	0.1671322746
63	0.1658659633
64	0.1644101111
65	0.1626370869
66	0.1608492748
67	0.1597779643
68	0.1586497333
69	0.157321815
70	0.1555731309
71	0.1538963794
72	0.1528861938
73	0.1506964623
74	0.1494032771
75	0.1481466749
76	0.1472833481
77	0.1454596929
78	0.1439198894
79	0.1425672499
80	0.1418197935
81	0.1406040346
82	0.1394983386
83	0.1378885531
84	0.1367902118
85	0.1355768746
86	0.1337493515
87	0.1330000228
88	0.1322503353
89	0.1313585089
90	0.1301740188
91	0.1294131871
92	0.128857682
93	0.1272437035
94	0.1259710465
95	0.1247570029
96	0.1241009423
97	0.1233142121
98	0.1225817006
99	0.1219403045
100	0.1214535592
101	0.1204980967
102	0.1193496738
103	0.1181140706
104	0.1176362048
105	0.1161209656
106	0.1158535388
107	0.1148240358
108	0.1139454838
109	0.1134010556
110	0.1124499879
111	0.1117685558
112	0.110812869
113	0.1099906434
114	0.1093593824
115	0.1088792743
116	0.108002718
117	0.1074737168
118	0.1069481686
119	0.1063633904
120	0.1056742223
121	0.1053642817
122	0.1045520006
123	0.1037577476
124	0.1030420308
125	0.1023416512
126	0.1018033557
127	0.1012720561
128	0.1000583937
129	0.09911144069
130	0.09845316016
131	0.09783667593
132	0.09744178609
133	0.09671204376
134	0.09620297647
135	0.09580661793
136	0.09548104852
137	0.09541275955
138	0.09506126925
139	0.09468920593
140	0.09397974512
141	0.09361439746
142	0.09260891502
143	0.09192445574
144	0.09159123451
145	0.09106181283
146	0.0898373875
147	0.08921436139
148	0.08882355252
149	0.08826000878
150	0.08782947773
151	0.08740608838
152	0.08705115616
153	0.08610887268
154	0.08576578537
155	0.08551626325
156	0.08497211532
157	0.0845950573
158	0.08427849629
159	0.08366681617
160	0.08320346359
161	0.08297968296
162	0.0822787877
163	0.08184181006
164	0.08151480558
165	0.08117241898
166	0.08067923272
167	0.08027796917
168	0.07977382371
169	0.07927668541
170	0.07876548235
171	0.07829030168
172	0.07791978554
173	0.07745153916
174	0.07708948207
175	0.07654995887
176	0.07622034212
177	0.07578658777
178	0.07556293608
179	0.07516557412
180	0.07479951454
181	0.07454632627
182	0.07413530315
183	0.07383796417
184	0.07347620418
185	0.07306909947
186	0.07265609752
187	0.07220816069
188	0.07199005306
189	0.07164180848
190	0.07133386347
191	0.07095441181
192	0.07063300184
193	0.07048381102
194	0.07003624977
195	0.06980539472
196	0.06947733636
197	0.06909938142
198	0.06851796102
199	0.06814233246
200	0.06787739459
201	0.06760966506
202	0.06731539803
203	0.06707792261
204	0.06665053637
205	0.06640500553
206	0.06614313959
207	0.06578580252
208	0.0657663058
209	0.06537468411
210	0.06532112138
211	0.06527531699
212	0.06470062906
213	0.06446721219
214	0.06414073465
215	0.06388601602
216	0.06355835006
217	0.06326922347
218	0.06307444127
219	0.06282466129
220	0.06256221236
221	0.06222310511
222	0.06185048122
223	0.06150433879
224	0.06122769055
225	0.06118769929
226	0.06092928649
227	0.06089037714
228	0.06065115273
229	0.0604582877
230	0.0604251074
231	0.06040292553
232	0.06005771365
233	0.05975422519
234	0.0596544937
235	0.05920701654
236	0.05898304532
237	0.05874431983
238	0.05850230938
239	0.05818908938
240	0.05817385862
241	0.05796733242
242	0.05773208248
243	0.05747748157
244	0.0573472269
245	0.05732792077
246	0.05706583621
247	0.05686068903
248	0.05658256648
249	0.05631147352
250	0.05607071315
251	0.05605738273
252	0.05604520709
253	0.05586900788
254	0.05555582712
255	0.05529733584
256	0.05525771456
257	0.05508108931
258	0.05476686588
259	0.0545442961
260	0.05418695902
261	0.05408566354
262	0.05372587676
263	0.05345122417
264	0.05319847875
265	0.05301148851
266	0.05283393271
267	0.05255890453
268	0.05236856767
269	0.05190328672
270	0.05172297851
271	0.05163423425
272	0.05147168498
273	0.05144442433
274	0.05119674649
275	0.05092526113
276	0.05086375509
277	0.05061441796
278	0.05032736549
279	0.05015606568
280	0.04998278145
281	0.04973357885
282	0.04961576329
283	0.04956494177
284	0.04934648658
285	0.04917251845
286	0.04914872774
287	0.04913607001
288	0.04897972068
289	0.04897193432
290	0.04874718391
291	0.04854000745
292	0.04830773415
293	0.04824199578
294	0.04810579343
295	0.04809866855
296	0.04778057157
297	0.0476095969
298	0.04742782559
299	0.04726187365
300	0.04716449656
301	0.04698515814
302	0.04681154317
303	0.04669308014
304	0.04649807091
305	0.04629933387
306	0.04612016923
307	0.0458756334
308	0.04574190318
309	0.04556229008
310	0.04539070438
311	0.04523828746
312	0.04522052011
313	0.04512291319
314	0.04489885788
315	0.04472041358
316	0.04446433556
317	0.04433045117
318	0.04422717406
319	0.04412534883
320	0.04399516423
321	0.04398872886
322	0.04379354865
323	0.04360710777
324	0.04344026732
325	0.04326034871
326	0.04313406289
327	0.04298638001
328	0.04296314427
329	0.0427975511
330	0.04264111207
331	0.04252783154
332	0.04232460431
333	0.04223421757
334	0.04220522195
335	0.04204371534
336	0.04184246133
337	0.041690619
338	0.04154304544
339	0.04140120653
340	0.04118016991
341	0.04102661783
342	0.04094019714
343	0.04082542548
344	0.04080387707
345	0.04068223559
346	0.04049405134
347	0.04035613083
348	0.04023512
349	0.04009887
350	0.03995241197
351	0.03980661542
352	0.03964150153
353	0.03955718299
354	0.03955181551
355	0.03938710523
356	0.03921034545
357	0.03902346732
358	0.03891581774
359	0.03884242196
360	0.03868604179
361	0.03860719724
362	0.03852651121
363	0.0384549513
364	0.03831283491
365	0.03815431616
366	0.03802752582
367	0.03787127459
368	0.03776518621
369	0.03764017289
370	0.03748636855
371	0.03739710296
372	0.03733084326
373	0.03721550823
374	0.03714950079
375	0.03701516795
376	0.03685322691
377	0.03676205536
378	0.03664482279
379	0.03645870705
380	0.03636477749
381	0.03626548324
382	0.03614836839
383	0.0361428916
384	0.03604634416
385	0.03590936822
386	0.03575623097
387	0.03565854276
388	0.03556300156
389	0.03545512494
