iter	Logloss
0	0.6286069673
1	0.5728555614
2	0.5250936995
3	0.4965233533
4	0.4704385271
5	0.4498883688
6	0.4312812332
7	0.4192759126
8	0.4090433897
9	0.3955073916
10	0.3880123586
11	0.3811448933
12	0.3747581324
13	0.3684476024
14	0.3635628536
15	0.357316642
16	0.3545338598
17	0.3508251953
18	0.3466259766
19	0.3436648875
20	0.3408585752
21	0.3375899532
22	0.3354230368
23	0.3324127408
24	0.328136744
25	0.326154259
26	0.3238786579
27	0.3215728549
28	0.319286036
29	0.3163115824
30	0.314910131
31	0.3125837234
32	0.3096784921
33	0.3082174998
34	0.3068701593
35	0.3054757375
36	0.3046687685
37	0.3027464978
38	0.3014238029
39	0.2994364561
40	0.2978055546
41	0.2962087697
42	0.2943315177
43	0.2933417379
44	0.2895819513
45	0.2876844945
46	0.2848491379
47	0.2828888571
48	0.2807541209
49	0.2784140962
50	0.2768611934
51	0.2756590534
52	0.2737018664
53	0.2730287749
54	0.2713568957
55	0.2699609585
56	0.2697242053
57	0.2694184823
58	0.26860461
59	0.2668562475
60	0.2654746851
61	0.2631711973
62	0.2620871077
63	0.2607888057
64	0.2599554022
65	0.2587382349
66	0.2570063098
67	0.2563733542
68	0.2552530223
69	0.2546975813
70	0.2541235983
71	0.2533052852
72	0.252230835
73	0.2513766795
74	0.2493536798
75	0.2486505758
76	0.2473917152
77	0.246303269
78	0.2452492339
79	0.2440363601
80	0.243144868
81	0.2416060244
82	0.2407982346
83	0.2401057802
84	0.238984375
85	0.2384616194
86	0.2379397267
87	0.2362627542
88	0.2349982742
89	0.2336179325
90	0.2326045595
91	0.2319288583
92	0.2314314007
93	0.2301319833
94	0.2290877559
95	0.2273453916
96	0.225348616
97	0.2238003435
98	0.2224456156
99	0.2214062079
100	0.2205790342
101	0.2194008031
102	0.2186065463
103	0.2180406873
104	0.2165460416
105	0.2157608558
106	0.2152406048
107	0.2140011071
108	0.2133041487
109	0.2123225771
110	0.2115440632
111	0.210924409
112	0.2099150138
113	0.2091166108
114	0.2076168508
115	0.2071378721
116	0.2059416251
117	0.205164816
118	0.2026617221
119	0.2018817981
120	0.2005544518
121	0.1997567433
122	0.1990383175
123	0.198483108
124	0.1969657109
125	0.1948810025
126	0.1920668609
127	0.1910309048
128	0.1902594415
129	0.1891256819
130	0.1878313999
131	0.1863365857
132	0.1853842268
133	0.1842264952
134	0.1836453352
135	0.1830603448
136	0.1827358062
137	0.1824299779
138	0.1806604846
139	0.1797559436
140	0.1784607144
141	0.177005068
142	0.1762799914
143	0.1756399747
144	0.17498713
145	0.1729824408
146	0.1720228945
147	0.1712377824
148	0.1703439226
149	0.169100868
150	0.1689146265
151	0.168424851
152	0.1669191558
153	0.166111366
154	0.1656204329
155	0.165326959
156	0.1636309604
157	0.1617369764
158	0.1608712242
159	0.159510477
160	0.1580226925
161	0.1572668457
162	0.1566422561
163	0.1560069117
164	0.1557023463
165	0.1551619326
166	0.1546891627
167	0.1536009269
168	0.1532663385
169	0.1518118918
170	0.1513240735
171	0.1506791108
172	0.1498372466
173	0.1486947737
174	0.148258225
175	0.147940295
176	0.1472828096
177	0.1465314247
178	0.1461914694
179	0.145010618
180	0.1446180778
181	0.1440876928
182	0.1431817627
183	0.1428840585
184	0.1419937029
185	0.1411465138
186	0.1393539744
187	0.1385687256
188	0.1382359261
189	0.138094735
190	0.1369030551
191	0.1363382274
192	0.135832709
193	0.1351925028
194	0.1343069353
195	0.1337666268
196	0.133269527
197	0.1326633427
198	0.1322213429
199	0.1315762645
200	0.1307783666
201	0.1298446971
202	0.1295642932
203	0.1293075772
204	0.1285138045
205	0.127994027
206	0.1277181902
207	0.1271221503
208	0.1270187062
209	0.1260502677
210	0.1257637918
211	0.1253653691
212	0.1247540388
213	0.1244274481
214	0.1237026662
215	0.123270653
216	0.1228595392
217	0.122429315
218	0.1220100561
219	0.1216124962
220	0.1212469061
221	0.1206956324
222	0.1201099054
223	0.1198328479
224	0.119595621
225	0.1191986084
226	0.1187777289
227	0.1183925234
228	0.1179013167
229	0.1177130127
230	0.117386201
231	0.1167492676
232	0.1162123687
233	0.1159428143
234	0.1154685185
235	0.1152311864
236	0.1148527159
237	0.1145073411
238	0.113426682
239	0.1128447855
240	0.1120504235
241	0.1117104155
242	0.1111396316
243	0.1103580133
244	0.1100782934
245	0.1096921723
246	0.1092108575
247	0.1087356883
248	0.108506575
249	0.1080832646
250	0.108004887
251	0.1075154377
252	0.1071256019
253	0.1069564925
254	0.1063779844
255	0.105917411
256	0.1056400694
257	0.1049883507
258	0.1046884576
259	0.1041642814
260	0.1037026241
261	0.1033397806
262	0.102642233
263	0.1021257072
264	0.1019479686
265	0.1014938986
266	0.1011652664
267	0.1009370685
268	0.1007233508
269	0.1004482506
270	0.1001441692
271	0.09990457469
272	0.09966502223
273	0.09916453394
274	0.09892895929
275	0.09867999899
276	0.09816344163
277	0.09771313897
278	0.09721490268
279	0.09659335432
280	0.09631894868
281	0.09611577527
282	0.09573470543
283	0.09534918423
284	0.09497899549
285	0.09480952822
286	0.09467162034
287	0.09439535207
288	0.09392624428
289	0.09337997963
290	0.09306007122
291	0.09274092049
292	0.09244889884
293	0.09230022562
294	0.09185977278
295	0.09152833084
296	0.09126224912
297	0.09078332309
298	0.09037881785
299	0.09000996557
